epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
188,355.456,0.6341,0.53934,0.86698,0.80135,0.6725,0.74311,0.26397,2.05508,1.33434,1.55828,0.0007658,0.0007658,0.0007658
189,357.479,0.66765,0.52953,0.83043,0.80135,0.6725,0.74311,0.26397,2.05508,1.33434,1.55828,0.0007592,0.0007592,0.0007592
190,359.366,0.56636,0.50067,0.85824,0.77459,0.7,0.7482,0.26143,2.12076,1.34707,1.6008,0.0007526,0.0007526,0.0007526
191,361.258,0.6477,0.54011,0.85324,0.77459,0.7,0.7482,0.26143,2.12076,1.34707,1.6008,0.000746,0.000746,0.000746
192,363.078,0.59621,0.52979,0.85539,0.80446,0.68598,0.76371,0.27457,2.13804,1.36804,1.63139,0.0007394,0.0007394,0.0007394
193,364.974,0.56619,0.58987,0.88044,0.80446,0.68598,0.76371,0.27457,2.13804,1.36804,1.63139,0.0007328,0.0007328,0.0007328
194,366.896,0.65928,0.51477,0.8581,0.83687,0.7,0.7579,0.26998,2.11327,1.32228,1.65362,0.0007262,0.0007262,0.0007262
195,368.769,0.58212,0.51312,0.89188,0.83687,0.7,0.7579,0.26998,2.11327,1.32228,1.65362,0.0007196,0.0007196,0.0007196
196,370.762,0.49017,0.45321,0.86847,0.82462,0.7,0.75775,0.29632,2.07528,1.28409,1.64755,0.000713,0.000713,0.000713
197,372.763,0.51366,0.4524,0.87431,0.82462,0.7,0.75775,0.29632,2.07528,1.28409,1.64755,0.0007064,0.0007064,0.0007064
198,374.728,0.59546,0.49614,0.87809,0.79396,0.7,0.75896,0.29882,2.07234,1.27825,1.6581,0.0006998,0.0006998,0.0006998
199,376.574,0.5306,0.54329,0.87355,0.79396,0.7,0.75896,0.29882,2.07234,1.27825,1.6581,0.0006932,0.0006932,0.0006932
200,378.61,0.52226,0.51076,0.92914,0.80431,0.7,0.74882,0.2779,2.08761,1.31346,1.68814,0.0006866,0.0006866,0.0006866
201,380.665,0.45991,0.484,0.81165,0.80431,0.7,0.74882,0.2779,2.08761,1.31346,1.68814,0.00068,0.00068,0.00068
202,382.809,0.53742,0.49013,0.8343,0.73216,0.66667,0.67148,0.2671,2.07154,1.30929,1.69412,0.0006734,0.0006734,0.0006734
203,384.836,0.67407,0.49795,0.86322,0.73216,0.66667,0.67148,0.2671,2.07154,1.30929,1.69412,0.0006668,0.0006668,0.0006668
204,386.822,0.51363,0.51498,0.8607,0.74204,0.7,0.6868,0.25245,2.06724,1.33244,1.68411,0.0006602,0.0006602,0.0006602
205,388.795,0.50269,0.45756,0.8343,0.74204,0.7,0.6868,0.25245,2.06724,1.33244,1.68411,0.0006536,0.0006536,0.0006536
206,390.775,0.63045,0.50682,0.9029,0.73597,0.66667,0.67591,0.23931,2.07288,1.32991,1.68109,0.000647,0.000647,0.000647
207,392.575,0.52688,0.4567,0.8514,0.73597,0.66667,0.67591,0.23931,2.07288,1.32991,1.68109,0.0006404,0.0006404,0.0006404
208,394.529,0.5296,0.51505,0.87681,0.66608,0.63333,0.60232,0.21926,2.08158,1.33701,1.68011,0.0006338,0.0006338,0.0006338
209,396.603,0.49438,0.459,0.8118,0.66608,0.63333,0.60232,0.21926,2.08158,1.33701,1.68011,0.0006272,0.0006272,0.0006272
210,398.521,0.54573,0.46267,0.83712,0.67086,0.63333,0.59622,0.22219,2.08691,1.31568,1.66709,0.0006206,0.0006206,0.0006206
211,400.489,0.53423,0.46917,0.86101,0.67086,0.63333,0.59622,0.22219,2.08691,1.31568,1.66709,0.000614,0.000614,0.000614
212,402.486,0.54805,0.50702,0.82829,0.70351,0.66667,0.69473,0.23149,2.09213,1.29887,1.66336,0.0006074,0.0006074,0.0006074
213,404.472,0.47828,0.55333,0.84807,0.70351,0.66667,0.69473,0.23149,2.09213,1.29887,1.66336,0.0006008,0.0006008,0.0006008
214,406.583,0.41083,0.46719,0.83163,0.68495,0.65251,0.64575,0.2476,2.07512,1.32758,1.69177,0.0005942,0.0005942,0.0005942
215,408.599,0.59943,0.46811,0.82248,0.68495,0.65251,0.64575,0.2476,2.07512,1.32758,1.69177,0.0005876,0.0005876,0.0005876
216,410.569,0.46644,0.453,0.83652,0.73461,0.66667,0.67934,0.27638,2.00829,1.29776,1.67387,0.000581,0.000581,0.000581
217,412.571,0.50715,0.4978,0.85725,0.73461,0.66667,0.67934,0.27638,2.00829,1.29776,1.67387,0.0005744,0.0005744,0.0005744
218,414.486,0.53374,0.44747,0.84779,0.73028,0.66667,0.69472,0.27261,1.99429,1.30883,1.68717,0.0005678,0.0005678,0.0005678
219,416.453,0.55991,0.4767,0.86422,0.73028,0.66667,0.69472,0.27261,1.99429,1.30883,1.68717,0.0005612,0.0005612,0.0005612
220,418.499,0.50225,0.44453,0.83868,0.73285,0.66667,0.7028,0.27028,2.01205,1.31824,1.71476,0.0005546,0.0005546,0.0005546
221,420.486,0.53234,0.48232,0.84669,0.73285,0.66667,0.7028,0.27028,2.01205,1.31824,1.71476,0.000548,0.000548,0.000548
222,422.52,0.52796,0.47483,0.84252,0.7305,0.63333,0.66312,0.26251,2.02895,1.30065,1.7187,0.0005414,0.0005414,0.0005414
223,424.345,0.39867,0.4205,0.84566,0.7305,0.63333,0.66312,0.26251,2.02895,1.30065,1.7187,0.0005348,0.0005348,0.0005348
224,426.327,0.49353,0.44066,0.83911,0.78108,0.59486,0.66905,0.27107,2.008,1.28639,1.69115,0.0005282,0.0005282,0.0005282
225,428.198,0.48952,0.42436,0.84174,0.78108,0.59486,0.66905,0.27107,2.008,1.28639,1.69115,0.0005216,0.0005216,0.0005216
226,430.138,0.62589,0.46605,0.84001,0.78394,0.63333,0.70594,0.28129,2.02682,1.31323,1.67905,0.000515,0.000515,0.000515
227,432.074,0.46955,0.44423,0.8294,0.78394,0.63333,0.70594,0.28129,2.02682,1.31323,1.67905,0.0005084,0.0005084,0.0005084
228,434.061,0.51674,0.46055,0.8393,0.7798,0.63333,0.70286,0.27136,1.9987,1.32385,1.63849,0.0005018,0.0005018,0.0005018
229,436.008,0.47459,0.45503,0.85867,0.7798,0.63333,0.70286,0.27136,1.9987,1.32385,1.63849,0.0004952,0.0004952,0.0004952
230,437.967,0.40681,0.49183,0.86268,0.81026,0.63333,0.70117,0.27439,1.99568,1.38087,1.64355,0.0004886,0.0004886,0.0004886
231,440.149,0.44454,0.42335,0.7993,0.81026,0.63333,0.70117,0.27439,1.99568,1.38087,1.64355,0.000482,0.000482,0.000482
232,442.075,0.52661,0.43599,0.83519,0.86917,0.66442,0.70672,0.26122,2.0197,1.36444,1.66347,0.0004754,0.0004754,0.0004754
233,444.019,0.48896,0.45176,0.82511,0.86917,0.66442,0.70672,0.26122,2.0197,1.36444,1.66347,0.0004688,0.0004688,0.0004688
234,446.069,0.53268,0.4862,0.86941,0.86196,0.66667,0.71954,0.26289,2.05537,1.31216,1.68625,0.0004622,0.0004622,0.0004622
235,447.996,0.46894,0.45905,0.81513,0.86196,0.66667,0.71954,0.26289,2.05537,1.31216,1.68625,0.0004556,0.0004556,0.0004556
236,449.889,0.57063,0.54548,0.90653,0.86955,0.7,0.72724,0.28757,2.06389,1.22735,1.69278,0.000449,0.000449,0.000449
237,451.751,0.48112,0.48824,0.87326,0.86955,0.7,0.72724,0.28757,2.06389,1.22735,1.69278,0.0004424,0.0004424,0.0004424
238,453.868,0.51635,0.45792,0.83039,0.84471,0.73333,0.74077,0.30334,2.06651,1.23025,1.67957,0.0004358,0.0004358,0.0004358
239,455.898,0.45657,0.43771,0.82232,0.84471,0.73333,0.74077,0.30334,2.06651,1.23025,1.67957,0.0004292,0.0004292,0.0004292
240,457.866,0.5173,0.46818,0.86201,0.84449,0.72431,0.73932,0.29078,2.05497,1.21508,1.67021,0.0004226,0.0004226,0.0004226
241,459.633,0.49803,0.44484,0.86702,0.84449,0.72431,0.73932,0.29078,2.05497,1.21508,1.67021,0.000416,0.000416,0.000416
242,461.688,0.47255,0.42664,0.85072,0.82151,0.73333,0.73931,0.29223,2.06367,1.20092,1.68625,0.0004094,0.0004094,0.0004094
243,463.7,0.4352,0.45015,0.79414,0.82151,0.73333,0.73931,0.29223,2.06367,1.20092,1.68625,0.0004028,0.0004028,0.0004028
244,465.658,0.46429,0.47706,0.85533,0.83423,0.73333,0.7389,0.29604,2.04865,1.18445,1.67954,0.0003962,0.0003962,0.0003962
245,467.47,0.48229,0.45339,0.86828,0.83423,0.73333,0.7389,0.29604,2.04865,1.18445,1.67954,0.0003896,0.0003896,0.0003896
246,469.471,0.50472,0.43908,0.83491,0.84279,0.71511,0.74042,0.28979,2.05171,1.18753,1.67227,0.000383,0.000383,0.000383
247,471.478,0.44595,0.43906,0.85949,0.84279,0.71511,0.74042,0.28979,2.05171,1.18753,1.67227,0.0003764,0.0003764,0.0003764
248,473.339,0.44943,0.42327,0.85203,0.83975,0.7,0.73963,0.27982,2.04536,1.17744,1.66334,0.0003698,0.0003698,0.0003698
249,475.176,0.49285,0.42287,0.8318,0.83975,0.7,0.73963,0.27982,2.04536,1.17744,1.66334,0.0003632,0.0003632,0.0003632
250,477.22,0.55331,0.49974,0.83881,0.86616,0.64754,0.75112,0.2921,2.03294,1.18484,1.6518,0.0003566,0.0003566,0.0003566
251,479.229,0.44179,0.43255,0.84801,0.86616,0.64754,0.75112,0.2921,2.03294,1.18484,1.6518,0.00035,0.00035,0.00035
252,481.256,0.4681,0.43277,0.81735,0.7961,0.7,0.74541,0.27475,2.01575,1.1695,1.6249,0.0003434,0.0003434,0.0003434
253,483.369,0.55155,0.44766,0.84676,0.7961,0.7,0.74541,0.27475,2.01575,1.1695,1.6249,0.0003368,0.0003368,0.0003368
254,485.76,0.51436,0.4634,0.87376,0.7566,0.7255,0.74426,0.27194,2.00031,1.19551,1.62372,0.0003302,0.0003302,0.0003302
255,487.727,0.47877,0.42232,0.82502,0.7566,0.7255,0.74426,0.27194,2.00031,1.19551,1.62372,0.0003236,0.0003236,0.0003236
256,489.73,0.42065,0.3912,0.80202,0.80609,0.69306,0.74768,0.27744,1.98505,1.20123,1.61391,0.000317,0.000317,0.000317
257,491.758,0.46073,0.43073,0.83156,0.80609,0.69306,0.74768,0.27744,1.98505,1.20123,1.61391,0.0003104,0.0003104,0.0003104
258,493.619,0.45738,0.4398,0.82608,0.80626,0.69378,0.74579,0.29828,1.97147,1.19347,1.62729,0.0003038,0.0003038,0.0003038
259,495.591,0.45076,0.40986,0.81361,0.80626,0.69378,0.74579,0.29828,1.97147,1.19347,1.62729,0.0002972,0.0002972,0.0002972
260,497.588,0.47485,0.42272,0.84482,0.80757,0.69949,0.74471,0.29019,1.98049,1.19988,1.62743,0.0002906,0.0002906,0.0002906
261,499.5,0.53952,0.4641,0.82495,0.80757,0.69949,0.74471,0.29019,1.98049,1.19988,1.62743,0.000284,0.000284,0.000284
262,501.302,0.46398,0.4268,0.83179,0.84694,0.66667,0.74643,0.29942,1.97692,1.19632,1.63684,0.0002774,0.0002774,0.0002774
263,503.349,0.42261,0.41021,0.82959,0.84694,0.66667,0.74643,0.29942,1.97692,1.19632,1.63684,0.0002708,0.0002708,0.0002708
264,505.378,0.47392,0.43104,0.83982,0.83739,0.7,0.7385,0.30405,1.96593,1.22545,1.62088,0.0002642,0.0002642,0.0002642
265,507.191,0.42969,0.36873,0.84698,0.83739,0.7,0.7385,0.30405,1.96593,1.22545,1.62088,0.0002576,0.0002576,0.0002576
266,509.352,0.4216,0.40202,0.85753,0.82964,0.7,0.74151,0.30781,1.96063,1.211,1.61744,0.000251,0.000251,0.000251
267,511.437,0.35861,0.40349,0.80296,0.82964,0.7,0.74151,0.30781,1.96063,1.211,1.61744,0.0002444,0.0002444,0.0002444
268,513.569,0.39178,0.45921,0.81893,0.83086,0.7,0.73545,0.305,1.95452,1.231,1.59367,0.0002378,0.0002378,0.0002378
269,515.58,0.43138,0.39424,0.79529,0.83086,0.7,0.73545,0.305,1.95452,1.231,1.59367,0.0002312,0.0002312,0.0002312
270,517.529,0.47594,0.44106,0.86457,0.83202,0.7,0.73568,0.30388,1.94295,1.22951,1.59806,0.0002246,0.0002246,0.0002246
271,519.523,0.40593,0.39012,0.79391,0.83202,0.7,0.73568,0.30388,1.94295,1.22951,1.59806,0.000218,0.000218,0.000218
272,521.33,0.4186,0.39945,0.82587,0.83722,0.7,0.73676,0.30837,1.95309,1.23289,1.59816,0.0002114,0.0002114,0.0002114
273,523.349,0.39402,0.38997,0.8486,0.83722,0.7,0.73676,0.30837,1.95309,1.23289,1.59816,0.0002048,0.0002048,0.0002048
274,525.297,0.38877,0.39218,0.82052,0.78345,0.72382,0.73468,0.30115,1.95928,1.2265,1.60289,0.0001982,0.0001982,0.0001982
275,527.138,0.42843,0.45735,0.83782,0.78345,0.72382,0.73468,0.30115,1.95928,1.2265,1.60289,0.0001916,0.0001916,0.0001916
276,529.22,0.39154,0.39101,0.86854,0.7718,0.73333,0.73034,0.29236,1.97724,1.25107,1.59788,0.000185,0.000185,0.000185
277,531.435,0.38902,0.37715,0.80193,0.7718,0.73333,0.73034,0.29236,1.97724,1.25107,1.59788,0.0001784,0.0001784,0.0001784
278,534.923,0.46196,0.41803,0.84977,0.77802,0.73333,0.73188,0.27999,1.97271,1.23985,1.60182,0.0001718,0.0001718,0.0001718
279,536.69,0.37556,0.38536,0.835,0.77802,0.73333,0.73188,0.27999,1.97271,1.23985,1.60182,0.0001652,0.0001652,0.0001652
280,538.668,0.451,0.41173,0.80281,0.77491,0.73333,0.73625,0.27937,1.98441,1.23339,1.61187,0.0001586,0.0001586,0.0001586
281,540.635,0.54767,0.50449,0.84294,0.77491,0.73333,0.73625,0.27937,1.98441,1.23339,1.61187,0.000152,0.000152,0.000152
282,542.545,0.40169,0.40545,0.82641,0.77474,0.73333,0.73844,0.28832,2.00586,1.243,1.62238,0.0001454,0.0001454,0.0001454
283,544.564,0.41588,0.41543,0.83915,0.77474,0.73333,0.73844,0.28832,2.00586,1.243,1.62238,0.0001388,0.0001388,0.0001388
284,546.544,0.38296,0.36825,0.83102,0.80998,0.71072,0.73885,0.28229,2.01557,1.23591,1.62139,0.0001322,0.0001322,0.0001322
285,548.534,0.47657,0.41421,0.83507,0.80998,0.71072,0.73885,0.28229,2.01557,1.23591,1.62139,0.0001256,0.0001256,0.0001256
286,550.334,0.40573,0.37103,0.79369,0.81903,0.73333,0.74194,0.28342,2.03348,1.2336,1.64822,0.000119,0.000119,0.000119
287,552.28,0.38086,0.40999,0.77964,0.81903,0.73333,0.74194,0.28342,2.03348,1.2336,1.64822,0.0001124,0.0001124,0.0001124
288,554.399,0.38449,0.39014,0.83196,0.82527,0.7,0.7403,0.28007,2.02421,1.21153,1.6499,0.0001058,0.0001058,0.0001058
289,556.442,0.43757,0.37488,0.84182,0.82527,0.7,0.7403,0.28007,2.02421,1.21153,1.6499,9.92e-05,9.92e-05,9.92e-05
290,558.289,0.40581,0.40323,0.81411,0.79648,0.7,0.73771,0.28346,2.02455,1.20849,1.63991,9.26e-05,9.26e-05,9.26e-05
291,561.274,0.45764,0.46881,0.79774,0.79648,0.7,0.73771,0.28346,2.02455,1.20849,1.63991,8.6e-05,8.6e-05,8.6e-05
292,563.232,0.35418,0.40661,0.76717,0.87437,0.69616,0.74709,0.28065,2.02282,1.19696,1.6543,7.94e-05,7.94e-05,7.94e-05
293,565.468,0.36136,0.42288,0.83711,0.87437,0.69616,0.74709,0.28065,2.02282,1.19696,1.6543,7.28e-05,7.28e-05,7.28e-05
294,567.844,0.42061,0.40778,0.80617,0.87457,0.69738,0.74801,0.28416,2.03347,1.19074,1.66647,6.62e-05,6.62e-05,6.62e-05
295,572.824,0.39653,0.40997,0.81178,0.87457,0.69738,0.74801,0.28416,2.03347,1.19074,1.66647,5.96e-05,5.96e-05,5.96e-05
296,576.451,0.41415,0.42027,0.85521,0.87617,0.7078,0.74942,0.28814,2.04005,1.17951,1.68161,5.3e-05,5.3e-05,5.3e-05
297,579.522,0.37022,0.4013,0.7728,0.87617,0.7078,0.74942,0.28814,2.04005,1.17951,1.68161,4.64e-05,4.64e-05,4.64e-05
298,581.685,0.36223,0.35762,0.78852,0.87649,0.70995,0.74772,0.28767,2.04119,1.18691,1.69875,3.98e-05,3.98e-05,3.98e-05
299,584.081,0.40948,0.43204,0.83392,0.87649,0.70995,0.74772,0.28767,2.04119,1.18691,1.69875,3.32e-05,3.32e-05,3.32e-05
300,586.906,0.38421,0.38362,0.8132,0.87093,0.7,0.74578,0.28583,2.04443,1.18916,1.7145,2.66e-05,2.66e-05,2.66e-05
